name,time,content
Xi exchanges congratulations with Angolan president over 40th anniversary of diplomatic ties,"

    09:44, 12-Jan-2023

            ","Chinese President Xi Jinping on Thursday exchanged congratulations with Angolan President Joao Lourenco on the 40th anniversary of diplomatic relations between the two countries.,Xi said China and Angola have always been sincere and friendly towards each other, worked hand in hand and understood and supported each other on issues involving their core interests and major concerns since diplomatic ties were established 40 years ago.,He said China-Angola relations enjoy a sound momentum of growth and bilateral cooperation in various fields has yielded fruitful results, bringing benefits to the people of the two countries.,China always attaches great importance in developing relations with Angola, Xi noted, expressing willingness to take the 40th anniversary of the establishment of diplomatic ties as an opportunity, and work with Angola to deepen mutual political trust, intensify mutually beneficial cooperation and enhance people-to-people friendship, opening a new chapter for the robust development of China-Angola strategic partnership.,For his part, Lourenco said since the establishment of bilateral ties, China-Angola relations have continued to grow and mutually beneficial cooperation in various fields has scored major achievements with satisfactory results.,Noting the two countries agree with each other on many international issues, he said Angola is willing to strengthen friendly and cooperative relations with China, build a shared win-win future, as well as achieve common progress, prosperity and development, so as to bring more benefits to the people of the two countries. "
Transformation of medical protection supply production in Xinjiang ,"

    10:55, 12-Jan-2023

            ","Medical device companies in northwest China's Xinjiang Uygur Autonomous Region are widening their production lines in response to the optimization of COVID-19 containment measures, with a greater focus on public, rather than institutional demand. Zhang Jie, Manager of Xinjiang Gaoxin Lebel Medical Instrument Co., Ltd told CGTN that upgrading medical products for use by the general public and upgrading its general products to medical grade is among their future goals.,As China downgraded COVID-19 infection management to Class B, down from Class A in late December 2022, do people still need to take protection measures? What are the lessons for medical device companies to take after SARS, Ebola or geological hazards? What are the transformations of medical device supply companies in order to take on the challenge of production and company operation?"
Badminton: Chinese shuttlers stage strong comeback at Malaysia Open,"

    09:49, 12-Jan-2023

            ","Chinese shuttlers staged a strong comeback on the second day of the Super 1000 Malaysia Open in Kuala Lumpur on Wednesday.,Reigning women's singles Olympic champion Chen Yufei crushed Japan's Okuhara Nozomi 21-9, 21-17 in a 34-minute match while Wang Zhiyi beat her compatriot Zhang Yiman 21-16, 21-10.,Men's singles player Zhao Junpeng bested his countryman Lu Guangzu 21-17, 21-16 while his compatriot Li Shifeng was beaten by Singapore's Loh Kean Yew 21-19, 23-21 at the Axiata Arena.,Malaysia's badminton world number two Lee Zii Jia lost in front of a vocal home crowd in a three-game marathon to Japan's Naraoka Kodai 21-13, 17-21, 19-21.,In men's doubles, the Chinese pair of Liang Weikeng and Wang Chang outplayed local favorites Goh Sze Fei/Nur Izzuddin Rumsani 16-21, 21-11, 21-17, while Liu Yuchen/Ou Xuanyi of China scored a 21-19, 24-22 victory against Ben Lane/Sean Vendy of England.,In women's doubles, Zhang Shuxian/Zheng Yu of China came out on top against Japan's Fukushima Yuki/Hirota Sayaka 21-15, 19-21, 21-16, while Li Wenmei/Liu Xuanxuan steamrolled over Ng Tsz Yau/Tsang Hiu Yan 21-7, 21-11. Du Yue/Xia Yuting beat Lee So-hee/Shin Seung-chan of South Korea 21-19, 22-20.,Earlier, Shi Yuqi crashed out of the event in the opening round after losing to Chou Tien-chen of Chinese Taipei  21-23, 24-22, 21-18 in the men's singles despite a strong effort, while his teammate Weng Hongyang was beaten 8-21, 22-20, 21-19 by Denmark's Anders Antonsen.,Similarly, women's singles player He Bingjiao failed to overcome Indonesia's Gregoria Mariska Tunjung and both men's doubles pairs Tan Qiang/Ren Xiangyu and He Jiting/Zhou Haodong were knocked out.,The Malaysia Open will run till January 15.,(With input from Xinhua)"
Tennis: China's Wang Xinyu reaches last 8 at Hobart International,"

    10:39, 12-Jan-2023

            ","China's Wang Xinyu on Wednesday booked her slot in the Hobart International quarterfinals after edging out world No. 70 Alison Van Uytvanck of Belgium 7-5, 4-6, 6-3 in Australia. ,Ranked world No. 89, the 21-year-old Chinese young gun fired three aces, won 69.4 percent of her first-serve points and saved four out of six break points through the 140-minute clash. ,The decider saw Wang run a three-game winning streak after Van Uytvanck tied the set at 2-2. Holding a 5-3 advantage, Wang only conceded one point to her Belgian opponent before sealing victory. ,After the victory, Wang's real time world ranking has climbed up to No. 78. ,On Thursday, Wang will take on Lauren Davis of the United States at the center court. The 29-year-old American, currently ranked world No.84, toppled her compatriot, world No. 36 Sloane Stephens, in the opening round, and breezed to the quarterfinals with a 7-6(1), 6-3 victory over Belgium's Ysaline Bonaventure.,Earlier, another Chinese player Zhu Lin suffered an early exit after losing 6-2, 6-2 to the 2020 Australian Open winner and 2019 Hobart International singles champion Sophia Kenin of the United States.,The bowing-out of Zhu made Wang China's only hope in the women's singles of the tournament.,Meanwhile, young Chinese sensation Zheng Qinwen, who participated in another warm-up event leading up to the Australian Open, withdrew from the Adelaide International. ,Zheng, 20, pulled out of the tournament in Adelaide on Wednesday after losing the first set of her second round match against two-time Wimbledon champion Petra Kvitova 7-6 (6) of the Czech Republic. ,She appeared to have pulled her left thigh in her 4-6, 6-4, 6-0 win over Shelby Rogers of the United States in the first round and showed up in Wednesday's second round match with bandages wrapped around her thigh.,It was the rising Chinese star's sixth match in eight days ahead of the Australian Open, which starts next Monday.,Together with Zheng, a total of seven Chinese female players have entered the singles event, including Zhang Shuai, Zhu Lin, Yuan Yue, Wang Xiyu, Wang Xinyu and Zheng Saisai. ,(With input from Xinhua)"
Unlock the aesthetics of the Song Dynasty through the CGTN Art Series,"

    12:26, 12-Jan-2023

            ","Song Dynasty (960-1276) paintings undoubtedly marked the heyday of ancient Chinese art and have been widely recognized as treasures of Chinese civilization. To spotlight their legacy, CGTN has launched ""The Song, Painted,"" an immersive interactive virtual exhibition that features six themes – Children, Style, Stage, Class, Market, and Faith – to decode traditional Chinese aesthetics via the lifestyles depicted in the paintings.,The virtual exhibition presents an immersive interactive tour with Chinese and English voiceover descriptions to slideshows with over 110 Song Dynasty paintings chosen from ten museums in China and around the world, including some renowned works contributed by The Palace Museum, such as , (Qingming Shanghe Tu) by Zhang Zeduan (1085-1145), , by Gu Hongzhong (937-975), and , by Li Gonglin (1049-1106).,Figure paintings in the Song Dynasty covered a wide range of genres and subjects and were nothing short of superb depictions of their protagonists, from how they looked and dressed to how they moved and mingled. In order to highly recreate the appearance of the characters in the painting, 2D skeletal animation was created using Adobe Animation CC software, and the ancient painting was disassembled and restored by the designer and made into an animation embedded in the interactive web page.,Six major digital halls of the virtual exhibition will feature a comprehensive image of its relevant category, zooming in on each featured artwork, describing the composition, examining the techniques, interpreting and elaborating on the content, bringing paintings sleeping in museums back to life.,In each digital hall, visitors can interact with artworks and exhibits to learn more about the artwork on display. By interacting with the makeup routine buttons inside the ""Style"" hall, one can experience the beauty of the Song cosmetics, from base foundation to layer application. Swipe through the exhibition hall as if you were in the world inside the scrolls, and the paintings that have been dormant for as long as a thousand years are brought to life. A wide variety of other interaction options are waiting for you to discover.,Embedded interactive 3D models to showcase the details and complete view of the items appearing in the painting allow visitors to drag and view the objects in the painting from 360 degrees.,Celebrated Song painting experts and scholars, artists and art curators from renowned institutions such as the Palace Museum, the Museum of Fine Arts Boston, the Central Academy of Fine Arts, the Chinese Academy of Social Sciences, the Chinese National Academy of Arts, the School of Art at Peking University, the Beijing Institute of Fashion Technology and Pixar Animation Studios have also joined the digital exhibition to share their professional insights, dissects artworks and deciphering the subtle and fascinating stories hidden behind the painted scenes. Find out more in the special section of the cyber exhibition - ""Insights."",To reach global audiences interested in Chinese art and history, the ""Song, Painted"" multimedia exhibition will be promoted on CGTN's accounts on domestic and international social media platforms, including Weibo, WeChat, Bilibili, Facebook, YouTube, and the Yangshipin video app, inviting the world to delve into a millennial dream back into an imperial wonderland."
Verse on stage: Chinese actor illustrates charm of 'poetic' masterpiece ,"

    14:19, 12-Jan-2023

            ","Having lived in the Tang Dynasty (618-907) during the ""Golden Age of Chinese Poetry,"" Li Bai (701-762) was a poetic genius, acclaimed from his own time to the present as a brilliant and romantic figure who used his literary talent to take Chinese poetry to new heights. He traveled to many mountains and rivers throughout the country, engaging in a spiritual journey while embracing the diversity of life. ,Artists of subsequent dynasties created numerous works to commemorate Li Bai and his poems, including the painting ""Li Bai in Stroll"" by Liang Kai from the Southern Song Dynasty. Although Liang used simple brushstrokes and light colors to portray Li Bai, the ethereal and other-worldly quality of his poetic genius was well exhibited. ,Produced by China Media Group, the cultural program ""China in Poetry and Painting"" invited the renowned actor Wang Luoyong to play the role of Li Bai, reanimating the scene depicted in his masterpiece.,""Li Bai in Stroll"" is a traditional Chinese ink painting by Liang Kai of the Southern Song Dynasty that is now housed at the Tokyo National Museum. In this masterpiece, the figure of the poet occupies the lower two-thirds of the painting. He is shown standing sideways wearing a robe, and seemingly in wooden clogs. His head tilts slightly upwards, as though he were gazing at the empty expanse above as well as the moon and the clouds. ,Although the strokes seem economical and simple at first glance, a deeper look reveals their subtle grace and profundity. With precise control of brush and ink, Liang captured the very essence of Li Bai. His facial features — forehead, nose, eyebrow, eye, lips and jawline — were depicted with delicate strokes. ,The poet is shown slightly wrinkling his brows, with a jet-black dot conveying the distant gaze of his observant eyes. His lips are slightly parted, prefiguring the formation of his poems. The outline of the figure and clothing are painted with broad strokes in an unrestrained style. ,Meanwhile, his shoes are presented with a few vague blobs of ink, conveying a sense of motion. Liang employed bold yet free brushwork to create a painting that was ahead of its time, capturing the unpretentious personality and laid-back aspect of the poet Li Bai as he ambles along, reciting some verses, creating an artistic effect in which the lines are reduced yet the spirit remains undiminished.,According to Kang Zhen, the vice-principal of Beijing Normal University, in order to create heirlooms such as this, one must have a profound insight into the object depicted. In ""Li Bai in Scroll,"" Liang used thinned ink to describe the robed figure in profile, gently striding forward with his hands clasped behind his back while set against a blank background. ,The well-designed contrast of the painting's spatial layout is thought-provoking. By highlighting the only character in the painting, Liang foregrounds the spiritual goals jointly by both himself and Li Bai — an unruly and unrestrained personality —in this masterpiece.,Hundreds of years later, contemporary artists continue to interpret the painting's charm in new ways. On the stage of ""China in Poetry and Painting,"" the actor Wang Luoyong, being cast as the protagonist, presents an audio-visual feast for spectators. ,With folk singing in the background, Wang recites his poems while walking through some virtual mountains, rivers and cities. The performance shows Li Bai's extraordinary imagination, fully endowed with vitality and enthusiasm. Despite having been hit by reality, he refuses to give up and keeps chasing his lofty dreams.,Li Bai's poems embody his sense of romance, chivalry, heroism, and freedom while traveling around the mountains and rivers of China. Many people who appreciate his poetry also respect the spirit that he conveyed, as reflected in ""Li Bai in Scroll."",Li Bai has left an artistic legacy for Chinese literature to build on, allowing generations of Chinese to feel that same sense of freedom as they relive the spiritual journeys he embarked on."
China to boost R&D of 6G network in 2023,"

    14:27, 12-Jan-2023

            ","China will fully boost the research and development of the country's 6G network in 2023, Jin Zhuanglong, minister of Industry and Information Technology, said at a national conference on industry and information technology on Wednesday. ,More than 2.3 million 5G base stations have been put into service, and notable progress has been made in the construction of new data centers, according to the conference. ,In recent years, China has intensified efforts to promote the construction of new information infrastructure, deepen the construction of 5G, gigabit optical network and industrial internet, and promote the deep integration of the digital economy and the real economy. ,In 2023, China will introduce policies and measures to promote coordinated development of new information infrastructure construction and accelerate the construction of 5G and gigabit optical networks, said Jin. ,The ministry will also improve policies on telecom market development, and strengthen the protection of personal information and users' rights and interests. "
Chinese-led int'l team discovers a new type of carbon,"

    14:30, 12-Jan-2023

            ","An international team led by Chinese scientists has discovered a new type of carbon, the long-range ordered porous carbon (LOPC), the University of Science and Technology of China (USTC) in Hefei City, east China's Anhui Province, said on Thurday.,Carbon is one of the most common elements in nature. The atoms of carbon can bond together in multiple ways, resulting in various forms of carbon, such as graphite, diamond and amorphous carbon, which have been used in various fields.,New carbon materials including fullerene, carbon nanotube and graphene have been discovered successively and attracted people's attention.,To prepare such new carbon materials, researchers in the past either used extreme conditions such as high temperature and high pressure or microscopic processing technologies such as ultraviolet light and electron beam irradiation. It resulted in low yield and impure products and prevented people from exploring the properties and applications of such materials.,Zhu Yanwu, a researcher at the USTC, who led the team, heated C60 fullerene with lithium nitride to moderate temperatures and formed the polymerized C60 crystal forms and the LOPC.,Further study showed that the LOPC is a ""metastable structure produced during the transformation from fullerene-type to graphene-type carbons."",The LOPC – microscopically porous but completely retains the macroscopic periodicity of crystals – may have potential applications in energy storage, ion screening, load catalysis and other fields in the future, Zhu said.,""The charge injection technology used in this study is expected to be a new way to regulate crystal structure with atomic-level precision,"" Zhu added.,The study was published in the journal ,on Wednesday.,The reviewers said the results are compelling and is of great importance to the fields of crystallography and materials science, according to a report issued in the Chinese newspaper ,."
Chinese-made battery-powered locomotive launched in Thailand,"

    14:59, 12-Jan-2023

            ","The first battery-powered locomotive manufactured by China Railway Rolling Stock Corporation (CRRC) Dalian Co. Ltd was launched in Bangkok on Wednesday to aid Thailand's efforts to improve its railway service while cutting carbon emissions. ,Testing of the locomotive was conducted successfully by the State Railway of Thailand at the Bang Sue Grand Station in Bangkok. ,Speaking at the testing ceremony, Thai Transport Minister Saksayam Chidchob said that Thailand is encouraging the use of renewable energy, which is environmentally friendly, to replace the use of fuel in the country's transportation system, as part of the efforts to achieve Thailand's commitment to reduce annual greenhouse gas emissions by 20 to 25 percent by 2030. ,The minister also spoke highly of the cooperation between Thailand and China on railways. ,""Thailand and China have been cooperating in various aspects of railway development,"" he said, ""Thailand hopes to develop railway technology cooperation with countries around the world including China, and the success of this test marks significant progress in the battery-powered locomotive project."" ,Nirut Maneephan, governor of the State Railways of Thailand, said the development of a battery-powered locomotive is part of a plan to improve the efficiency of the railway services. ,The locomotive was jointly developed by CRRC Dalian and Energy Absolute Public Company Limited (EA) of the Southeast Asia country. ,Amorn Sapthaweekul, EA's deputy chief executive officer, said the battery-powered locomotive made in China, with world-leading technology, meets the needs of Thailand in terms of production costs and the requirements of the Thai government for energy conservation and emission reduction. ,According to CRRC Dalian, the battery-powered locomotive was developed for passenger and general freight based on Thailand's original locomotive platform. The six-axle locomotive can haul 2,500-tonne freight trains at 70 km per hour or 1,000-tonne passenger trains at 100 km per hour."
Beijing welcomes 2023's first snowfall,"

    18:07, 12-Jan-2023

            ","Beijing embraced its first snow of the year on Thursday. According to the Beijing Meteorological Service forecast, there will be citywide snowfall starting tomorrow evening. The cold phase is expected to continue until Saturday. Check out some clicks from the Chinese capital.,(All images via CFP)"
"FMs of China, Angola exchange congratulations on ties' 40th anniversary","

    17:09, 12-Jan-2023

            ","Chinese Foreign Minister Qin Gang on Thursday exchanged congratulatory messages with his Angolan counterpart Tete Antonio on the 40th anniversary of the establishment of diplomatic relations between the two countries.,Qin said that since the establishment of diplomatic ties 40 years ago, China-Angola relations have stood the test of international changes, and bilateral cooperation has been continuously expanded in depth and width.,In recent years, under the personal care and guidance of the two heads of state, the two sides have strengthened political mutual trust, made solid progress in practical cooperation and achieved fruitful results in the joint fight against COVID-19, bringing tangible benefits to their peoples, he added.,The Chinese diplomat noted that at a new historical starting point, he is ready to work with Antonio to implement the consensus reached by the two heads of state and the outcomes of the Forum on China-Africa Cooperation, so as to push for new progress in the China-Angola strategic partnership.,For his part, Antonio said Angola and China have enjoyed time-honored relations and forged profound friendship during Angola's armed struggle for independence, adding that China has not only helped Angola rebuild its homes destroyed in the civil war, but has also become its main trade and financing partner.,Noting that China, in particular, has provided valuable support for Angola in the areas of health, infrastructure construction and personnel training, which demonstrates their sound relations, Antonio said he stands ready to work with Qin to further consolidate the friendly and cooperative relations between the two countries.,Qin is now on a visit to five African countries including Angola.,(With input from Xinhua),(Cover: The national flags of China and Angola are fluttering at Tian'anmen Square in Beijing, China, October 9, 2018. /VCG Photo)"
Renowned artist Huang Yongyu designs Year of the Rabbit stamps,"

    17:01, 12-Jan-2023

            ","As the artist who designed the first zodiac stamp in China, 99-year-old Huang Yongyu has made headlines again by creating stamps for the upcoming Year of the Rabbit. Creative, humorous, and conveying a sense of happiness, the new stamp series reflects the consistent artistic style of the renowned artist. And just like the much sought-after monkey stamp he created in 1980, the newly-released rabbit stamps attracted many collectors waiting in long queues.,In the new stamp series, the first stamp features a blue rabbit with a pen and paper writing New Year blessings to people everywhere. It toys with the wordplay between the terms for ""blue rabbit"" and ""blueprint,"" which sound similar in Chinese, with ""blueprint"" representing a bright future and good fortune.,The second stamp, depicting three rabbits chasing each other from head to tail, conveys a sense of vitality. If you look closely, there is a jade rabbit pounding medicine in the background, representing wishes of good health and happiness for people.,The rabbit is the fourth animal in the Chinese zodiac calendar and represents beauty, peace, prosperity, and harvest. Huang said he designed the stamps this way to convey a sense of happiness over Lunar New Year celebrations. ""Painting the rabbit stamps is a happy thing,"" he added.,""What comes to mind is that the first rabbit is not like a regular, gentle one. It suggests a sense of naughtiness, naivety, and a unique soul. I think it has something to do with Mr. Huang Yongyu's understanding of the zodiac,"" said Wang Jing, executive editor of the Year of the Rabbit stamps. She added that these latest works are consistent with the creative and humorous approach seen throughout Huang's career.,This unique creation style can also be seen when Huang Yongyu designed zodiac stamps featuring monkeys back in 1980 and 2016. As he recalled, he picked up a pen, got an idea and used his sense of humor to complete the creation of the monkey with some improvisation. A sense of joy and festivity has always been at the heart of what Huang seeks to convey to his audience.,That is Huang Yongyu, his creations are humorous but also deep in meaning. With his artistic career spanning decades, Huang has always managed to convey the deeper meaning of life in a light and natural way.,Huang Yongyu was born in central China's Hunan Province in 1924. He left his hometown of Fenghuang County while still in his teens, and traveled around China. His woodcut prints, color ink paintings and literary works brim with his passion for, and profound insights into, people from various groups and walks of life and the spirit of the times.,In addition, the veteran artist loves animals very much. Various kinds of animals are featured in his artworks. He once said of all the animals he has painted, rats inspire him the most.,""Rats always feel content and never starve to death. When being chased, they will hide or run away. It is unlucky if it comes across a cat. But if not, its life is good,"" Huang Yongyu explained humorously.,Back in 2017, Huang's paintings of the Chinese zodiac animals were exhibited at the National Museum of China in Beijing. All the animals appear lively, offering witty monologues or engaging dialogues that highlight their individual personalities. Viewers can easily sense the ""forever young"" mentality in Huang's work.,The weight of time is acknowledged, but told in an easy way. Today, at the age of almost 100, Huang Yongyu is still passionate about life and never ceases to create or explore new ideas."
China appreciates Papua New Guinea's closing of trade office in Taiwan region,"

    18:27, 12-Jan-2023

            ","The Chinese Foreign Ministry on Thursday welcomed the decision of Papua New Guinea (PNG) to close its trade office in China's Taiwan region.,Spokesperson Wang Wenbin told a regular press briefing in Beijing that the Chinese side highly praises and appreciates the measure taken by the PNG government.,""It shows again that the one-China principle is an overriding trend that enjoys popular support of the international community,"" said Wang.,(Cover: Chinese Foreign Ministry spokesperson Wang Wenbin speaks at a regular press briefing in Beijing, China, January 11, 2023. /Chinese Foreign Ministry)"
China's COVID-19 fight in numbers: tech innovation as key engine for quality growth,"

    20:36, 12-Jan-2023

            ","China's technological innovation has become a key engine powering its high-quality growth, as investment and industrial output in the high-tech sector showed extraordinary growth despite the pandemic and global headwinds.,In the first 11 months of 2022, China's fixed-asset investment in the high-tech sector climbed by 19.9 percent from a year earlier, which was 14.6 percentage points higher than the growth rate of fixed-asset investment in all sectors, data from the National Bureau of Statistics (NBS) showed.,During the period, China's industrial output of high-tech manufacturing rose 8 percent compared to a year ago, according to the NBS. The output of new-energy vehicles and solar cells increased by 100.5 percent and 44.1 percent year on year, respectively.,From January to November 2022, foreign direct investment in China's high-tech manufacturing and the high-tech service sector respectively surged by 58.8 percent and 23.5 percent year on year, according to the Ministry of Commerce.,China's Ministry of Industry and Information Technology pledged on Wednesday to accelerate industrial upgrading in 2023 and increase the global competitiveness of Chinese manufacturers in new technologies, such as artificial intelligence, the Internet of Things and alternative energy vehicles.,The country has joined the ranks of the world's innovators. It moved up to 11th place in the 2022 ranking of the Global Innovation Index, where the World Intellectual Property Organization (WIPO) captures the innovation performance of 132 economies in the survey.,China ranked first among the 36 upper-middle-income economies in the survey and third among the 17 economies in Southeast Asia, East Asia and Oceania. According to WIPO, it now has the same amount of global top 100 science and technology clusters as the U.S.,The country's expenditure on research and development (R&D) hit 2.79 trillion yuan (about $410 billion) in 2021, ranking second in the world, NBS data showed. From 2016 to 2021, China's R&D expenditure increased by an average of 12.3 percent annually, much higher than the 7.8 percent of the United States.,China has been focused on higher-quality growth with industrial upgrading policies and economy blueprints targeting technological innovation, and these sectors are creating more value for the broader economy, a Bloomberg opinion piece said in November.,The country has made breakthroughs in some core technologies, including lunar and Martian exploration, deep sea and deep earth probes, supercomputers, satellite navigation, quantum information, nuclear power technology, new energy technology, aircraft manufacturing and biomedicine.,China launched the Shenzhou-13, 14 and 15 spacecraft in 2022, making it the third country to operate a permanent space station.,2022 also witnessed the successful launch of China's first domestically designed and built catapult aircraft carrier Fujian, the delivery of China's first domestically developed large passenger aircraft, the C919, and the full operation of the world's second-largest Baihetan hydropower station just after China's Three Gorges Dam.,A series of major technological achievements in 2022 have demonstrated that technological innovation has become a key engine for the virus-hit Chinese economy, said Shao Yu, chief economist of Orient Securities.,Shao noted that the Chinese economy withstood the pressure from global headwinds in 2022, with GDP growing by 4.8 percent year on year in the first quarter, 0.4 percent in the second, 3.9 percent in the third, and possibly 3.8 percent in the fourth. ,""An inverted N-shaped growth curve reflects an extraordinary year of 2022 for the Chinese economy,"" he said.,(Data edited by Yao Nian; graphics designed by Mukesh Mohanan)"
China's first smart unmanned research ship reports for duty,"

    21:42, 12-Jan-2023

            ","China's first smart unmanned research ship, Zhuhaiyun, was officially delivered for use on Thursday in Zhuhai, south China's Guangdong Province.,The vessel has both autonomous navigation and remote control capabilities. Its power, propulsion, intelligence, positioning and support systems have all been developed domestically.,The vessel, 88.5 meters long and 14 meters wide with a design displacement of about 2,100 tonnes, can be equipped with a variety of unmanned instruments for diverse tasks, including marine surveying and mapping, observation, inspection and survey sampling.,Chen Dake, an academician at the Chinese Academy of Sciences, said the ship sailed autonomously for 12 hours straight in its first test, successfully avoiding obstacles and planning pathways.,""It has totally met with our design goals,"" said Chen."
"China hopes WHO's statements will reflect objectivity, impartiality: MOFA","

    22:11, 12-Jan-2023

            ","China hopes the World Health Organization (WHO) will look at China's COVID-19 response scientifically and rationally, and its related statements will reflect objectivity and impartiality, Foreign Ministry spokesperson Wang Wenbin said on Thursday.,He made the remarks in response to the WHO's concerns about the reliability and transparency of the COVID-19 data China publishes.,Wang said China has been in close communication with the WHO, noting that five technical exchanges were carried out in the past month alone. Another technical exchange with the WHO's headquarters, regional office and China office was undertaken on Wednesday, he added.,Building on previous communication, the two sides held in-depth exchange on such issues as medical treatment, the COVID-19 situation, identifying virus strains and vaccination, Wang said.,The spokesperson said that over the past days, the Chinese authorities held a series of bilateral meetings with the European Union and Australia to discuss COVID-related issues and strengthen response cooperation. ,Relevant Chinese departments and institutions continue to share the genomic sequencing data on infections in China via the Global Initiative on Sharing Avian Influenza Data, he said.,The WHO has said on multiple occasions that the information and data that China shared helped scientists from other countries to learn about the evolution of the virus and gave the global science community confidence in China's COVID-19 response, he noted.,""The WHO's regional director for Europe noted recently that China had been sharing virus sequencing information with the international community. From the information available to the WHO, the situation in China is not anticipated to significantly impact the COVID-19 epidemiological situation in the WHO European Region at this time,"" he added.,Wang reiterated that China has been sharing relevant information and data in a timely, open and transparent manner in accordance with the law. China will continue to have technical exchange and deepen cooperation with the WHO and the rest of the international community to tackle the COVID-19 challenge and protect everyone's health more effectively.,(Cover: Chinese Foreign Ministry in Beijing, China. /CFP)"
World's first '5G cruise ship' to be delivered in China,"

    11:30, 13-Jan-2023

            ","World's first cruise ship covered by a 5G network will be delivered in China later this year, announced by Adora Cruises, a brand of Chinese cruise ships under CSSC Carnival Cruise Shipping, on Thursday.,The company has partnered with China Telecom to bring 5G connectivity to its first China-built large cruise ship and also the world's first 5G cruise ship. ,The cruise ship will be equipped with advanced wireless communication technology, and a Wi-Fi6 and mobile 5G network will be both available to provide passengers on board with the same network experience as on land.,""By seizing a first-mover advantage in the cruise industry's 5G market, we hope to set a new standard for digital communication in the marine travel sector,"" said Chen Ranfeng, managing director of CSSC Carnival Cruise Shipping, a joint venture between China's largest shipbuilding company China State Shipbuilding Corporation (CSSC) and the U.S.-based Carnival Corporation.,Construction of Adora's first cruise ship has been completed and it is expected to start operation in 2023. With a gross tonnage of 135,500 tonnes, the ship has 2,125 guest rooms and can carry 5,246 passengers.,""We will focus on network communication, digital high-definition, as well as AR/VR and other content services, in order to further improve the guest experience and jointly promote the high-quality development of the tourism economy,"" said Gong Bo of China Telecom's Shanghai branch.,(With input from Xinhua) "
How time banking programs enrich elderly care choices in China,"

    19:25, 12-Jan-2023

            ","For some older residents in Nanjing City, east China's Jiangsu Province, getting access to elderly care services can be as simple as placing orders with a few taps on the phone.,Through the time bank function on the app of My Nanjing, volunteers take orders and provide nearly 30 kinds of visiting services ranging from a haircut and food delivery to dental care or psychological therapy.,When a service is delivered, instead of money, what volunteers earn are ""time coins"" that can be used to redeem similar assistance in the future. The number of coins they receive depends on how many hours they spend performing these tasks.,Shi Xiulian, director of the time bank fund management committee of China Aging Development Foundation, leads the team that created the time bank platform in Nanjing, the capital of Jiangsu Province.,""It started with a simple wish of helping out some elderly in our community in 2013,"" said Shi, who is also a college teacher.,Shi told CGTN that she never expected the pilot project to one day evolve into a national mutual-assistance platform with tens of thousands of volunteers.,Since its launch in 2019, over 60,000 volunteers have joined Nanjing's program, striving to build a more elderly-friendly city. This means a lot to a city whose average life expectancy exceeded 80 in 2021.,Every day, thousands of elderly people place orders on the platform. As of December 2022, more than 650,000 orders have been completed.,Shi attributed the program's success to the support of multiple departments of the Nanjing government. With the support of government policies, the program has gained the trust of citizens, Shi said, adding that over 11 percent of the platform's volunteers are aged 60 and above.,""The proportion of elderly volunteers is small because most of them still shoulder traditional responsibilities in the family, such as looking after grandchildren,"" said Shi. ""But they are the most active group among all volunteers."",Like Nanjing, populations in most Chinese cities are getting older. Today, one in seven Chinese is over 65. As the elderly population in the country continues to grow, more caregivers are needed. To help relieve the burden of elderly care, many places are piloting similar time banking programs.,Professor Chen Gong, director of the Institute of Population Research at Peking University, told CGTN that time banking can be used to activate social participation in dealing with an aging population.,Chen's team has been following the development of time banking in China and did in-depth research on time banks in 20 provinces in 2021.,Regional differences in the level of development and the degree of aging call for different types of time banks, Chen said.,The idea of time banking was put forward by American scholar Edgar Cahn in 1980. In the past 40 years, the model has been implemented in over 30 countries, especially those with a large aging population, such as Japan, the United States, the United Kingdom and Australia.,The idea emerged in China around 2000, and cities such as Shanghai, Beijing, Nanjing and Guangzhou were among the first batch to pilot the model in communities. But it is only in the last few years that it has seen rapid growth with support from local governments.,Last June, Beijing launched a city-level time bank program for elderly care services. After being trained, every citizen older than 18 can earn one coin for every hour they spend caring for an older person. They can either redeem these when they turn 60, or give them to older family members. People who save 10,000 coins could have a spot in a state-run care home.,According to the China Time Bank Blue Book 2022, released last November, the government-led model has been explored in more cities across China, such as the northwestern city of Xi'an and eastern cities of Qingdao and Wuxi. Over 300,000 people have applied to join these programs.,As China's birthrate continues to decrease in recent years, there are concerns about the sustainability of this cycle of goodwill.,""It needs time to tell whether a model is sustainable,"" Professor Chen said. ""The development of the time bank in our country is still in its infancy, and we will keep observing its changes and characteristics."",To achieve the ideal goal of building a nationwide platform that allows everyone to deposit and withdraw their time currency, solving the credit issue of time banks is important, Chen said.,Chen said local governments could learn from each other and optimize their own time banking system according to their needs and local conditions.,Having over 50 universities and colleges, Nanjing has turned to the potential of students.,Shi's team created positions especially for college students, turning the time bank platform into a community where young people could put what they've learned into practice. At present, young people account for the biggest proportion, over 40 percent, of Nanjing time bank's volunteers.,Recently, volunteers can also place orders on the platform, displaying the skills and services they offer. The elderly can choose whether to accept the new services according to their needs.,""The platform promotes communication between generations and helps create a harmonious social atmosphere,"" said Shi. ""Perhaps it could also prepare talents for the elderly care industry."""
Beijing to spur high-quality development with deeper reforms ,"

    21:36, 12-Jan-2023

            ","Beijing has made visible achievements in economic development during the past year, and is planning to deepen reforms and boost technological innovation for high-quality development in 2023. Yin Yong, acting Mayor of Beijing, has listed several measures to foster the various aspects of development."
